,text,cleaned,polarity,subjectivity,sentiment,neg,neu,pos,compound,text_len,text_word_count
876,Liverpool striker banned for ten games after moment so shocking the Prime Minister intervened #epl #LFC #CFC #ucl #Livestream https://t.co/uV39VTnvUZ #liverpoolfc #suarez #chelsea #cfc #lcfc,liverpool striker banned for ten games after moment so shocking the prime minister intervened epl lfc cfc ucl livestream liverpoolfc suarez chelsea cfc lcfc,-0.5,0.5,negative,0.228,0.772,0.0,-0.7573,156,24
877,👋😁  DONT MISS THE #ChelseaFollowTrain 🚂  I'll be connecting the #Chelsea fanbase together https://t.co/lAhxw2kmSW 💎🔻🌍   #Chelseafc  #Cfc, dont miss the chelseafollowtrain ll be connecting the chelsea fanbase together chelseafc cfc,0.0,0.0,positive,0.0,0.893,0.107,0.1139,93,13
878,"[#CHELSEA's post] 221119 Update On Instagram Story @./chelseavanmeijr

#CHELSEA #StarBe #SkyBe https://t.co/6bHE7jMamo", chelsea post 221119 update on instagram story chelseavanmeijr chelsea starbe skybe ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,84,11
879,"Fernandinho is staying at Manchester Cit...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #epl...
https://t.co/R1lc4jZ0KK",fernandinho is staying at manchester cit premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal epl ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,200,21
880,"Chelsea are ready to sign Cristiano Ronaldo if he is dismissed by Manchester United.

#Ronaldo 
#MUFC 
#Chelsea https://t.co/IaXAibJuSl",chelsea are ready to sign cristiano ronaldo if he is dismissed by manchester united ronaldo mufc chelsea ,0.2,0.5,positive,0.0,0.739,0.261,0.6486,105,17
881,"Hakim Ziyech will need to lower his salary demands or get #Chelsea to pay a percentage of his wages for a move to AC Milan to work.

[@CorSport via @SempreMilanCom]",hakim ziyech will need to lower his salary demands or get chelsea to pay percentage of his wages for move to ac milan to work via ,0.0,0.0,negative,0.13,0.87,0.0,-0.3818,130,26
882,"#Chelsea will watch Everton goalkeeper Jordan Pickford at the World Cup as Todd Boehly looks for a new keeper.

[via @reluctantnicko / @SunSport]", chelsea will watch everton goalkeeper jordan pickford at the world cup as todd boehly looks for new keeper via ,0.13636363636363635,0.45454545454545453,neutral,0.0,1.0,0.0,0.0,112,19
883,"#Chelsea are ready to step in if Manchester United follow through with their plan to sack Cristiano Ronaldo.

[via @MullockSMirror]", chelsea are ready to step in if manchester united follow through with their plan to sack cristiano ronaldo via ,0.2,0.5,positive,0.0,0.762,0.238,0.6486,112,19
884,"The 2022 #FIFAWorldCup  begins today. 

1️⃣5️⃣ #Chelsea players - either currently at the club or out on loan - will be involved in Qatar. https://t.co/YizACpy77K",the 2022 fifaworldcup begins today 1 5 chelsea players either currently at the club or out on loan will be involved in qatar ,0.0,0.4,neutral,0.0,1.0,0.0,0.0,125,23
885,Want to Learn Spanish? 👏 Choose  your Online Native Tutor Today ☺ https://t.co/rcu4sDa07X Flexible Schedules ♥ RT #news #Learn #Brockton #Quincy #Lynn #NewBedford #FallRiver #Roxbury #Revere #Chelsea #Dorchester #Somerville #Fellsway #Stoneham #Newton #Peabody #Framingham https://t.co/7EAuzLpa8S,want to learn spanish choose your online native tutor today flexible schedules rt news learn brockton quincy lynn newbedford fallriver roxbury revere chelsea dorchester somerville fellsway stoneham newton peabody framingham ,0.0,0.0,positive,0.0,0.897,0.103,0.296,224,30
886,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc #Biden 

https://t.co/rIgrjxs9zS https://t.co/7Up83eGGD9",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc biden ,0.2333333333333333,0.25555555555555554,positive,0.0,0.738,0.262,0.875,222,35
887,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc #bidenspeech 

https://t.co/rIgrjxb6xS https://t.co/eJuv2cPG9m",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc bidenspeech ,0.2333333333333333,0.25555555555555554,positive,0.0,0.738,0.262,0.875,228,35
888,"🔷🤝📲🌎📡  There's Millions of active #Chelsea Fans all over the world  on Twitter!! Simply Like, Retweet &amp; Comment so we can all find eachother  https://t.co/bSv9akiVxg 🤝🔵   #Chelseafollowtrain  #Cfc", there millions of active chelsea fans all over the world on twitter simply like retweet amp comment so we can all find eachother chelseafollowtrain cfc,-0.06666666666666667,0.47857142857142854,positive,0.0,0.816,0.184,0.6369,152,25
889,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc #Dreamers2022 

https://t.co/rIgrjxayIk https://t.co/fVeVxMcvFu",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc dreamers2022 ,0.2333333333333333,0.25555555555555554,positive,0.0,0.738,0.262,0.875,229,35
890,"🔵🔵⚽️   There's Millions of active #Chelsea Fans all over the world  on Twitter!! Simply Like, Retweet &amp; Comment so we can all find eachother  https://t.co/HTHmquMtz6  🤝🔵   #Chelseafollowtrain   #Cfc", there millions of active chelsea fans all over the world on twitter simply like retweet amp comment so we can all find eachother chelseafollowtrain cfc,-0.06666666666666667,0.47857142857142854,positive,0.0,0.816,0.184,0.6369,152,25
891,"Chelsea forward Timo Werner has said his...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #epl...
https://t.co/9NOR0QlOWY",chelsea forward timo werner has said his premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal epl ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,200,22
892,"@ChrisMi44585705 @TMobile @amazon Thanks!

Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc

https://t.co/rIgrjxb6xS https://t.co/esLbbYCgXK", thanks please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc ,0.22499999999999998,0.24166666666666667,positive,0.0,0.683,0.317,0.9169,224,35
893,"@BeckyKurkowski Thanks!

Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc

https://t.co/rIgrjxayIk https://t.co/tV4jq8oqw8", thanks please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc ,0.22499999999999998,0.24166666666666667,positive,0.0,0.683,0.317,0.9169,224,35
894,"Please help support my firsties by donating a dollar to our classroom!

First year, first grade teacher! I am teaching 24 students, and any resources would be appreciated. 

#clearthelist #kidlit #stem #yalit #books #chelsea #k12 #avfc #bluewave 

https://t.co/rIgrjxs9zS https://t.co/Hwv6aqTE3L",please help support my firsties by donating dollar to our classroom first year first grade teacher am teaching 24 students and any resources would be appreciated clearthelist kidlit stem yalit books chelsea k12 avfc bluewave ,0.2333333333333333,0.25555555555555554,positive,0.0,0.738,0.262,0.875,225,35
895,"Manchester United are looking at making ...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #...
https://t.co/W6iK4B1kLo",manchester united are looking at making premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal ,0.0,0.0,positive,0.0,0.872,0.128,0.4215,195,20
896,"🚨 Former #Chelsea defender, Antonio Rudiger has donated all his expected World Cup salary to fund the surgery of 11 children with club foot in his hometown in Sierra Leone. Man with a big heart! 👏🏻👏🏻

Respect 💙👍🏼 🙏🙏🙏🙏 https://t.co/TYEFEspeAN", former chelsea defender antonio rudiger has donated all his expected world cup salary to fund the surgery of 11 children with club foot in his hometown in sierra leone man with big heart respect ,-0.03333333333333333,0.16666666666666666,positive,0.0,0.877,0.123,0.5423,196,34
897,@matissearmani @studentofchels_ @CFCRaf2 Hmm I do agree with you in terms of Pier being biased. Also walking out of the stadium but I also see from his point where anger got better of him. And it does look like he regrets it. But still wouldn't take him at #Chelsea, hmm do agree with you in terms of pier being biased also walking out of the stadium but also see from his point where anger got better of him and it does look like he regrets it but still wouldn take him at chelsea,-0.09999999999999998,0.3,negative,0.174,0.67,0.156,-0.25,215,44
898,"🔵🔵   #Chelsea fan with less than 1000 followers?  Follow me, Retweet this tweet, reply to this tweet, with 🔵🔵 and let's all follow you back 🤝🌏📲  https://t.co/NuqJcaCbFs  #Chelseafollowtrain  #Cfc", chelsea fan with less than 1000 followers follow me retweet this tweet reply to this tweet with and let all follow you back chelseafollowtrain cfc,-0.08333333333333333,0.03333333333333333,positive,0.0,0.913,0.087,0.3182,147,25
899,"NORWEGIAN CHRISTMAS ISLE FAMILY MATCHING PAJAMA F51EZQG

https://t.co/aepomi2uHm

#chelsea #education #yarrow #yates #therapy #bitcoin #gift #batman #premier #city #colors #evening #foxsports #book #nursing https://t.co/XT57fuKzNq",norwegian christmas isle family matching pajama f51ezqg chelsea education yarrow yates therapy bitcoin gift batman premier city colors evening foxsports book nursing ,0.0,0.0,positive,0.0,0.879,0.121,0.4404,166,22
900,"Ready for  #football #futbol #soccer in #Europe shop my #eBay #store now https://t.co/ayr5JKdE8w in #BayernMunich #PSG  #RealMadrid #Barcelona #ACMilan #InterMilan #Juventus  #ManUTD #Chelsea #Arsenal #Ajax #Liverpool #Fenerbahce  buy 
@eBay
 today we ship asap https://t.co/Omtt0js6fX",ready for football futbol soccer in europe shop my ebay store now in bayernmunich psg realmadrid barcelona acmilan intermilan juventus manutd chelsea arsenal ajax liverpool fenerbahce buy today we ship asap ,0.2,0.5,positive,0.0,0.923,0.077,0.3612,207,31
901,"Liverpool are reportedly one of four clu...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #epl...
https://t.co/gWKbXZiDpr",liverpool are reportedly one of four clu premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal epl ,0.0,0.0,neutral,0.0,1.0,0.0,0.0,200,22
902,£44M star ‘would be brilliant signing’ for Chelsea in January #ChelseaFC #Chelsea #StamfordBridge #CFCLive https://t.co/VFAKUUcy7K, 44m star would be brilliant signing for chelsea in january chelseafc chelsea stamfordbridge cfclive ,0.9,1.0,positive,0.0,0.774,0.226,0.5859,101,14
903,"Inter Milan are not interested in signin...

#premierleague, #livematch, #livestream, #skysports, #Manchsetercity, #epl, #epl2023, #ManchesterUnited, #premierleaguetable, #epltable, #eplfixtures, #liverpool, #chelsea, #Arsenal, #eplres...
https://t.co/MMmGRtaG07",inter milan are not interested in signin premierleague livematch livestream skysports manchsetercity epl epl2023 manchesterunited premierleaguetable epltable eplfixtures liverpool chelsea arsenal eplres ,-0.125,0.5,negative,0.097,0.903,0.0,-0.3089,203,22
904,"The 2022 #FIFAWorldCup    begins today. 

1️⃣5️⃣ #Chelsea players - either currently at the club or out on loan - will be involved in Qatar.

#DeltaState4Chelsea #FIFAWorldCup https://t.co/gxiCCGenC3",the 2022 fifaworldcup begins today 1 5 chelsea players either currently at the club or out on loan will be involved in qatar deltastate4chelsea fifaworldcup ,0.0,0.4,neutral,0.0,1.0,0.0,0.0,157,25
905,Endrick's father confirms only one official bid from Europe received #ChelseaFC #Chelsea #StamfordBridge https://t.co/Vfa5mACyvh,endrick father confirms only one official bid from europe received chelseafc chelsea stamfordbridge ,0.0,1.0,neutral,0.0,1.0,0.0,0.0,100,13
906,Conor Gallagher surprised by World Cup inclusion #ChelseaFC #Chelsea #StamfordBridge https://t.co/1iZ600uVUn,conor gallagher surprised by world cup inclusion chelseafc chelsea stamfordbridge ,0.1,0.9,positive,0.0,0.826,0.174,0.2263,82,10
907,🔵🔵  TURN MY NOTIFICATIONS ON❗️THE #ChelseaFollowTrain 🚉  is running 🤝🌍 https://t.co/yLpf7iYw2K  #Chelsea  #Cfc, turn my notifications on the chelseafollowtrain is running chelsea cfc,0.0,0.0,neutral,0.0,1.0,0.0,0.0,71,10
908,Endrick: Palmeiras chief compares striker to Cristiano Ronaldo &amp; gives future prediction #ChelseaFC #Chelsea #StamfordBridge https://t.co/amuk6gyoCh,endrick palmeiras chief compares striker to cristiano ronaldo amp gives future prediction chelseafc chelsea stamfordbridge ,0.0,0.125,neutral,0.0,1.0,0.0,0.0,123,15
909,"I woke up and realised, we are in a top 4 race with @ManUtd @LFC and @NUFC 

We were supposed to be title contenders last season...😭

Oh my....

#Chelsea",i woke up and realised we are in top 4 race with and we were supposed to be title contenders last season oh my chelsea,0.25,0.2833333333333333,positive,0.0,0.924,0.076,0.2023,118,25
910,"#Chelsea co-owner Todd Boehly has given unambiguous signals to #Inter Milan in recent weeks: he may decide to bring ‘Big Rom’ back to London to look for a new buyer in the summer, and wants to avoid another loan, especially if he has a good World Cup. (Gazzetta dello Sport)", chelsea co owner todd boehly has given unambiguous signals to inter milan in recent weeks he may decide to bring big rom back to london to look for new buyer in the summer and wants to avoid another loan especially if he has good world cup gazzetta dello sport ,0.14805194805194805,0.3577922077922078,positive,0.042,0.902,0.056,0.1779,262,49
